,id,client_name,date,date_register,value
6091,7572,Joseph Ruiz Jr.,2022-12-18,2020-08-27,48.614682645198506
6092,2580,Todd Wood,2022-11-10,2021-01-09,64.91822215829191
6093,4938,John Williams,2022-12-20,2021-02-01,1.4584327572314981
6094,1624,Bruce Kelly,2022-12-08,2022-03-04,73.6734919839106
6095,9312,Alejandra Dickson,2022-12-08,2021-05-13,7.444392860257176
6096,8327,David Howard,2022-11-04,2022-09-18,41.56733879358799
6097,3183,Amanda Hart,2022-12-10,2021-01-09,99.02856777044241
6098,9926,Eric Woodard,2023-01-18,2020-04-10,92.35379322291733
6099,7911,Brett Williams,2023-01-16,2020-04-16,23.532789053906278
6100,3701,Stephanie Porter,2022-11-16,2022-02-01,93.29922325563984
6101,7133,Alexis Velez,2022-11-30,2020-02-10,70.28429844219099
6102,9657,Michael Perez,2023-01-27,2020-12-15,0.4307445094533624
6103,3786,Eric Edwards,2023-01-16,2022-03-26,52.23984630259476
6104,3202,Jim Todd,2022-12-27,2021-08-21,81.32862982071285
6105,3340,Christina Wyatt,2022-11-07,2020-06-13,20.07496651832843
6106,8268,Brian Johnson,2023-01-22,2021-01-12,6.7965691405939666
6107,9182,Eric Davis,2022-12-30,2022-06-27,98.24636195617089
6108,6241,Jeffrey James,2022-12-25,2022-02-12,24.041472841894375
6109,5685,William Smith,2022-11-23,2020-09-25,48.30537357668753
6110,9112,Sandy Williams,2023-01-16,2020-11-12,34.527253564797654
6111,6306,Gregory Erickson,2022-12-24,2022-12-02,94.52670813032626
6112,8141,Shannon Hutchinson,2023-01-11,2020-05-18,24.807279575173702
6113,2540,Lindsay Neal,2023-01-26,2022-07-01,97.97720021932284
6114,3174,Annette Foster,2022-11-12,2021-03-09,53.49262154326135
6115,4571,Stephanie Coleman,2023-01-23,2022-05-20,83.48870654138972
6116,9226,Melissa Smith,2022-12-31,2020-10-11,82.5263657998072
6117,3828,Adam Price,2022-11-04,2020-11-07,44.391083235267295
6118,2564,Harold Lara,2022-11-17,2022-09-07,5.726340668766516
6119,9695,Melissa Nunez,2023-01-28,2022-08-19,53.67081880369631
6120,7780,Elizabeth Deleon,2023-01-13,2022-07-29,97.45405897432047
6121,7127,Kimberly Mejia,2022-11-02,2023-01-17,26.112039712454948
6122,2361,Brian Barr,2022-12-30,2022-06-23,6.695920266646393
6123,4424,Chris Guzman,2022-11-26,2023-01-17,96.86626596403698
6124,5413,Sarah Cross,2023-01-25,2021-12-25,25.043375678601887
6125,5304,Terry Shields,2022-11-04,2020-04-14,93.11878248246121
6126,6424,Chelsea Jackson,2023-01-27,2021-04-16,33.99388535963107
6127,1064,Mike Hart,2022-11-19,2020-08-21,2.509388910568
6128,8428,Katherine Castaneda,2023-01-21,2022-04-09,14.501472378597036
6129,4908,Whitney Nolan,2022-12-19,2022-03-28,13.709275083168905
6130,6273,James Bryant,2023-01-23,2022-03-30,87.15608851570504
6131,1851,Cynthia Long,2022-12-29,2020-04-10,79.449343109037
6132,6019,Audrey Collins,2023-01-23,2022-12-11,30.94715506098793
6133,1217,Zachary Bowman,2022-12-05,2020-08-05,29.702727210807378
6134,9096,Paul Shaw,2023-01-22,2022-01-12,26.524988799028993
6135,3429,Alex Reynolds,2023-01-12,2021-03-28,5.00708412654125
6136,7871,Brad Rosario,2022-11-09,2022-12-25,91.22653136048746
6137,4272,Peter Marks,2022-12-22,2021-09-23,66.70718731841524
6138,7897,Jacqueline Oconnor,2023-01-21,2020-11-21,0.6891644716468193
6139,1529,Corey Stephens,2022-12-15,2021-05-26,68.0398271507401
6140,6029,James Burnett,2022-12-21,2020-11-04,38.90137315961757
6141,5602,Brooke Bennett,2022-11-14,2022-10-03,53.73534922805443
6142,1577,Tammy Mccarthy,2023-01-09,2021-12-28,13.987514891557495
6143,9779,Mr. Matthew Walters,2022-12-04,2022-02-08,50.02226769178929
6144,3664,Ruben Baker,2023-01-13,2023-01-27,87.54672205579934
6145,8790,April Rodriguez,2022-12-23,2020-09-27,75.04127848807539
6146,7148,Kim Erickson,2022-11-14,2021-10-05,69.07254587733806
6147,1802,Allen Noble,2022-12-18,2022-10-03,14.138327431163733
6148,4103,Lauren Oliver,2022-12-15,2022-03-02,40.27592717590238
6149,7634,Tammy Wilcox,2023-01-27,2021-04-01,56.00357682954227
6150,1341,Shane Snyder,2022-12-11,2022-03-30,1.9539127372378506
6151,9575,Robin Graham,2022-11-07,2021-10-30,2.096346614963651
6152,1794,Gloria Perez,2023-01-24,2020-09-24,14.713824933652564
6153,9820,Keith Taylor,2023-01-26,2020-12-04,52.17052492002722
6154,2397,Stephen Petty,2023-01-27,2022-06-12,64.1242735459903
6155,9653,Mr. Jeremiah Bennett,2023-01-27,2021-10-21,67.66333176459467
6156,9662,Michael Griffith,2022-11-11,2022-08-27,80.7042334899702
6157,5737,Anita Oneill,2022-11-17,2020-05-15,85.703598297583
6158,2217,Elizabeth Bishop,2022-12-14,2021-10-28,37.99195251248435
6159,7411,Savannah Callahan,2023-01-21,2021-05-04,87.51300839450332
6160,1185,Cassandra Reed,2023-01-18,2020-11-18,15.011251788263335
6161,3103,Carol Velasquez,2022-12-02,2021-12-28,95.09925884644424
6162,1019,Matthew Cole,2022-11-16,2020-02-29,20.060466462677095
6163,4264,Shari Quinn,2022-12-17,2021-04-25,35.93510160011182
6164,9185,Larry Barnes,2022-12-18,2022-07-02,87.09607603514964
6165,6186,Breanna Chen,2022-11-13,2023-01-07,69.5117739424217
6166,7891,Nicholas Adams,2023-01-25,2020-07-04,0.20189110613393346
6167,6402,Susan Love,2023-01-03,2022-04-21,84.42346882586335
6168,4327,Teresa Martin,2022-12-14,2020-11-04,4.2509401247814775
6169,7818,Ryan Rogers,2022-11-18,2022-02-26,29.89993906862418
6170,6412,Ian Collins,2022-11-20,2022-04-20,73.93440699687844
6171,3420,Eric Hernandez,2023-01-03,2022-04-01,75.22405834861128
6172,3246,Jennifer Thomas,2023-01-20,2020-05-07,84.25500624405672
6173,3444,Anthony Williams,2022-12-06,2021-08-18,56.60121855198179
6174,8851,Amanda Anderson,2023-01-27,2020-08-17,85.27214124464147
6175,8724,Beth Simmons,2022-11-13,2020-04-17,60.10328896039353
6176,2441,Kirsten Hall,2022-11-19,2021-08-11,1.4706255080173092
6177,4472,Jamie Diaz,2022-12-16,2022-08-16,14.058747647964543
6178,4976,Joseph Willis,2022-11-17,2023-01-06,17.187599737979443
6179,9272,Tara Martin,2023-01-14,2021-07-25,76.18465935987396
6180,1466,Derrick Richardson,2023-01-22,2021-11-14,50.05624025637544
6181,9395,Gary Green,2023-01-24,2021-10-08,94.80690015977946
6182,8767,Ms. Kayla Jackson,2022-12-17,2022-02-27,67.16906704907346
6183,4827,Alex King,2023-01-11,2021-11-08,99.3813182799239
6184,4681,Thomas Krueger,2022-11-09,2021-07-02,22.326702763919158
6185,6650,Jose Morgan,2022-12-11,2020-11-14,84.87962901815172
6186,7694,Nicole Matthews,2022-11-07,2021-03-11,40.72087623576791
6187,2405,Scott Barr,2023-01-03,2022-04-03,61.785930618298735
6188,7058,Erin Phillips,2022-12-09,2022-03-19,1.2801175539928988
6189,9194,Kayla Newman,2022-12-31,2021-12-22,67.36236860006926
6190,7492,Richard Vasquez,2023-01-21,2021-06-08,1.9726261350983654
6191,5719,Sarah Kirk,2023-01-18,2020-02-12,27.03864649396649
6192,7994,Jeanette Wright,2022-12-09,2021-04-26,1.9139628468548553
6193,7156,Tyler Reese,2022-12-20,2020-07-25,54.95069460679517
6194,9893,Sarah Clark,2023-01-13,2022-06-21,66.61618453768037
6195,6417,Samantha Miller,2023-01-11,2021-10-13,5.858289031356822
6196,5199,Tammy Moore,2023-01-21,2021-02-24,58.255397217430016
6197,7370,Robert Peterson,2022-12-29,2020-06-30,28.89129285050629
6198,3860,Lisa Brown,2023-01-30,2020-02-29,76.69952470444944
6199,8286,Pamela James,2023-01-17,2022-06-17,6.327080887635073
6200,3770,Bradley Kramer,2022-11-05,2021-03-27,57.32189127236157
6201,8134,Heather Freeman,2022-11-18,2020-03-21,9.754113236993422
6202,6988,James Moore,2023-01-11,2021-07-02,6.643469412762926
6203,1867,Earl Sanchez,2022-12-26,2021-04-16,86.60288038558225
6204,1165,Christopher Brown,2022-11-29,2022-04-28,94.8815338353328
6205,1402,Ashley Drake,2022-11-30,2020-09-01,59.703610508892424
6206,8002,Mary Brown,2022-11-16,2020-06-07,38.22803385121127
6207,8421,Jennifer Dixon DVM,2022-11-14,2022-06-10,14.189282486719378
6208,7277,Amy Cooper,2022-11-27,2020-08-19,9.875278710130297
6209,8853,Annette Jackson,2023-01-27,2021-07-21,45.496175892984624
6210,5823,Gail Johns,2022-12-21,2020-12-11,78.14501386875199
6211,6413,Gregory White,2022-12-08,2020-08-17,12.240174434238838
6212,5329,Daniel Good,2022-12-28,2022-04-17,58.98954955957723
6213,4312,Martha Johnson,2023-01-05,2022-06-08,6.909945439271981
6214,4508,Maria Carpenter,2022-12-01,2020-12-04,35.185401613632806
6215,2497,David Sanchez,2023-01-06,2021-07-31,3.30339118533719
6216,1724,Seth Brown,2023-01-15,2021-03-22,18.192905592621
6217,3430,Tracie Walker,2023-01-22,2021-04-30,1.0221164895611423
6218,7275,Cody Simpson,2022-12-28,2022-05-29,20.34032777515803
6219,7055,Emily Anderson,2022-12-18,2022-02-07,31.43781545769627
6220,7335,Dawn Bailey,2023-01-12,2022-12-26,61.09002105527407
6221,5696,Erica Davis,2022-11-04,2020-11-22,84.4429667575617
6222,9899,Molly Grant,2022-11-15,2022-02-21,71.64960624192001
6223,4765,Judith Santos,2022-11-19,2021-06-09,4.635649141862275
6224,2147,John Cunningham,2023-01-22,2020-07-12,74.9658055470227
6225,6600,Brittany Davis PhD,2022-11-25,2020-05-02,3.6408465320659666
6226,6645,Jamie Keller,2023-01-03,2021-12-28,28.175305159971597
6227,5165,Kelly Dominguez,2022-11-02,2022-04-17,43.180732515994144
6228,4648,Stephanie Barnes,2022-11-08,2021-04-20,60.643137819232365
6229,2106,Cynthia Nguyen,2022-11-10,2020-04-20,70.88728174907033
6230,3652,Jesse Cole,2023-01-04,2022-12-11,21.039314993948555
6231,6745,Renee Bell,2022-12-19,2020-12-27,11.694381294221479
6232,9533,Jamie Ramirez,2023-01-10,2022-03-10,89.70123214442772
6233,8297,Melissa Dunn,2022-12-15,2022-05-04,38.27070228949305
6234,2858,Caitlin Park,2022-11-30,2021-10-02,5.67228306543991
6235,6972,Melissa Jackson,2022-12-26,2021-07-01,53.64902084746973
6236,6621,Richard Ortiz,2023-01-15,2022-12-13,55.091635374682255
6237,3792,Amanda Woodward,2022-11-22,2020-07-16,94.61897677028797
6238,6152,Stephanie Carpenter,2022-12-10,2022-03-31,30.43121035676595
6239,6077,Kenneth Wells,2023-01-21,2023-01-04,64.71526648293022
6240,6583,Christopher Wood,2022-11-13,2021-10-30,97.29799366647954
6241,9461,Vincent Carroll,2023-01-14,2021-12-21,51.75545278099475
6242,8147,Patricia Ramirez,2022-12-07,2023-01-27,38.57480994581255
6243,9537,Casey Parks,2022-12-03,2021-07-26,48.532445838938166
6244,7417,Aaron Scott,2022-11-09,2022-04-03,52.31681387681575
6245,7711,Bobby Foster,2023-01-12,2022-03-11,47.816595596440656
6246,9159,Rachel Carlson,2023-01-17,2020-08-09,92.03353362771747
6247,6080,John Adams,2022-12-29,2023-01-26,33.90770354023892
6248,6135,John Oconnor,2022-12-17,2022-07-19,86.90244508759044
6249,9538,Savannah Woodward,2023-01-09,2021-04-01,36.62517874776626
6250,1524,Aaron Smith,2022-11-02,2021-02-05,74.28617459573381
6251,4237,Rachel Conway,2023-01-26,2020-02-23,88.74172232603212
6252,9622,Jose Miranda,2023-01-02,2022-11-04,33.92576689425477
6253,7250,Robert Montgomery,2022-11-27,2020-10-08,65.29517021624265
6254,3388,Danielle Gordon,2022-11-14,2020-02-14,72.44254826499704
6255,7026,Ryan Martin,2023-01-11,2022-02-14,52.913770727981536
6256,7469,Crystal Daniels,2022-12-17,2020-05-24,90.7476896160325
6257,2364,Michael Lynch MD,2022-11-02,2021-10-01,65.15152492214293
6258,4591,Teresa Reed,2023-01-21,2022-02-07,43.443428170282736
6259,4687,Brady Cross,2022-11-14,2020-03-05,90.91041536345531
6260,8082,Evan Kelly,2022-12-14,2020-09-13,26.397341412693464
6261,4780,Tammy Webb,2022-12-04,2021-02-17,17.09877479804104
6262,1244,Miranda Griffin,2022-11-14,2021-09-10,16.43286060731921
6263,5678,Tamara Robbins,2022-12-23,2022-09-04,23.774572926983073
6264,8649,Katrina Jordan,2023-01-11,2021-03-14,41.719053000494064
6265,5976,Christopher Berry,2022-11-19,2022-02-03,51.84140932233389
6266,6863,Crystal Roberson,2022-11-30,2021-09-13,77.48618701904255
6267,9827,Nancy Simmons,2022-11-15,2021-08-24,20.44985172855146
6268,2030,Walter Robinson,2022-11-30,2020-06-13,1.7161944003168728
6269,4162,Robert English,2022-12-08,2021-04-20,11.398005058735306
6270,3584,Anthony Delgado,2022-12-09,2021-12-26,3.0722175634587345
6271,2100,Eduardo Hoover,2023-01-22,2020-12-20,80.1335589671277
6272,2030,Harold Lawrence,2023-01-18,2020-08-13,34.97445664608264
6273,5299,Melanie Lopez,2023-01-04,2020-06-16,34.14126361058827
6274,2125,Lori Duffy,2022-11-05,2022-03-20,67.79134227552078
6275,5460,Andrea Moran,2022-12-10,2022-12-25,15.537517508375952
6276,9746,Jamie Morris,2022-11-11,2021-06-11,64.70234172114111
6277,4771,Phillip Browning,2023-01-02,2020-05-11,64.9420978097799
6278,1453,Philip Flores,2022-11-02,2022-06-28,0.6073530374485769
6279,1893,Max Smith,2022-12-02,2021-05-20,75.77851163719369
6280,6278,Maureen Fleming,2023-01-07,2021-01-14,18.52134196110167
6281,1753,Courtney Roberts,2022-12-18,2021-09-06,49.551092430453124
6282,3650,Jessica Patterson,2022-11-04,2021-01-27,3.0562029685704095
6283,3347,Carl Faulkner,2022-11-26,2021-07-15,66.69715044455558
6284,7919,April Gonzalez,2022-11-14,2022-02-08,22.464116240183273
6285,2171,Tara Blair,2022-12-24,2021-07-10,11.748365364208201
6286,6856,Peter Reed,2022-11-25,2022-07-12,14.528055071423607
6287,6473,Jason Collins,2022-12-10,2020-11-30,58.28783932453716
6288,4982,Ashley Campbell,2022-12-16,2021-12-16,30.374139480630824
6289,6976,Stacey Schmitt,2022-12-22,2022-12-16,43.52879081535869
6290,4253,Karen Vasquez,2022-12-28,2020-03-05,91.69798149061357
6291,4162,Mary Howell,2022-11-18,2021-12-13,93.36056692145416
6292,5203,April Montes,2023-01-02,2022-03-30,29.52408267121208
6293,5031,Mr. Michael Zuniga,2023-01-02,2020-06-06,57.541585252915695
6294,3230,Andrea Jones,2022-12-16,2022-05-06,24.79710696690498
6295,1770,Gary Smith,2022-11-02,2022-03-30,13.26151665723685
6296,8525,Sarah Solis,2022-11-20,2022-05-24,28.808984866398056
6297,7483,Kevin Larson,2022-11-04,2020-12-02,80.28990858856527
6298,2748,Lori Thomas,2022-12-10,2022-01-02,45.15427670821962
6299,1432,Priscilla Lindsey,2023-01-10,2020-04-11,14.708721869029528
6300,3191,Kelly Allen,2022-12-17,2020-04-18,59.641732941461015
6301,5982,Barry Brown,2022-12-15,2022-11-02,98.6530714487192
6302,3663,Gary Hunter,2022-11-11,2021-08-15,13.761816749113443
6303,1224,Shelley Davis,2023-01-26,2020-09-20,96.19184563576194
6304,2059,Bridget Chang,2023-01-25,2022-06-26,46.38434920589959
6305,6562,Lucas Cole,2023-01-12,2021-02-19,17.788870314199244
6306,1402,John Smith,2022-11-12,2021-06-08,99.82594649735567
6307,9695,Michele Smith,2023-01-13,2022-08-07,42.88100955136495
6308,4406,Robert Duffy,2022-11-26,2022-10-02,98.81414722840384
6309,3407,Raymond Weaver,2023-01-02,2021-04-05,73.17004704217808
6310,4226,Michael Ruiz,2022-12-15,2020-08-07,94.94348618637154
6311,3803,Herbert Bowman,2023-01-26,2022-05-28,72.96541744600532
6312,7787,Logan Daniel,2022-12-30,2021-05-20,2.096895583702252
6313,6384,Wanda Parker,2022-12-11,2022-12-14,75.24283541482565
6314,4637,Courtney Taylor,2023-01-28,2022-02-24,48.43112527023282
6315,7602,Caitlin Tran,2022-12-31,2021-11-18,8.77164303311665
6316,1657,Brian Jones,2023-01-07,2021-12-18,5.285604295295565
6317,5621,Evan Martinez,2022-11-15,2023-01-06,44.86865924881444
6318,1835,Dana Alvarez,2023-01-20,2020-09-10,82.7408032468873
6319,3572,Maria Newman,2022-12-27,2022-03-10,12.349484193700178
6320,4692,Stacey Johnson,2022-12-13,2022-05-17,11.49639297867232
6321,7077,Curtis Russo,2022-12-11,2021-06-05,62.84997812204516
6322,3939,Jordan James,2022-11-02,2022-04-06,68.09011317865148
6323,6174,Robert Caldwell,2022-11-05,2021-10-16,4.857375496215777
6324,6001,Daniel Harvey,2022-12-01,2021-03-06,69.64159903387268
6325,1560,Kevin Bell,2022-11-30,2021-09-19,63.87403553305511
6326,4265,Tyler Baxter,2023-01-10,2021-02-18,70.60157198264707
6327,5890,Andre Lewis,2022-12-14,2022-05-05,11.197831125178325
6328,9451,Adam Smith,2023-01-01,2020-04-28,2.047092091299174
6329,2626,Ryan Waller,2022-12-01,2020-08-11,16.657042518518505
6330,2709,Lisa Francis,2023-01-23,2020-05-28,2.944295141020614
6331,8105,Kevin Phillips,2022-11-06,2021-01-30,22.821257486581658
6332,1027,Kirk Gutierrez,2022-11-10,2022-01-11,85.57870905340084
6333,6714,Sandra Wilson,2023-01-11,2020-11-28,60.83628767902154
6334,9913,Roy Lewis,2022-12-07,2022-09-09,83.18986658957557
6335,1105,Shannon Joseph,2022-12-09,2020-10-02,84.5671495702982
6336,2655,Allen Hobbs,2023-01-01,2020-04-05,28.978432370690854
6337,1964,Patrick Coleman,2023-01-14,2020-12-27,25.32418824084616
6338,2522,Thomas Rogers,2022-12-23,2020-03-23,45.53530958548839
6339,8726,Jason Gonzalez,2022-11-11,2021-01-29,23.60312985622449
6340,3519,Theresa Farley,2022-11-13,2020-07-10,40.19086235029216
6341,1398,Judy Gibson,2022-12-03,2020-12-25,71.26202800706788
6342,8024,Rhonda Ray,2022-11-22,2020-08-23,36.50408853306521
6343,7190,Jillian Doyle,2022-11-19,2021-08-29,27.778919743446416
6344,8870,Roger Bowman,2022-11-17,2022-04-03,41.730095913827505
6345,4884,Christian Allen,2023-01-17,2020-02-11,53.151450599277936
6346,3404,Kathryn Hunter,2022-12-21,2021-06-17,83.01016635759146
6347,8338,Brandon Miller,2023-01-05,2022-09-15,1.555198482854847
6348,9751,Charles Ray,2022-12-03,2021-10-22,29.10804233364942
6349,6987,Brandon Becker,2023-01-11,2021-07-07,99.02455767256518
6350,8892,Laura Barber,2022-12-04,2021-06-20,38.508450565268646
6351,9372,Laura Hernandez,2022-12-23,2021-07-16,54.63078029911227
6352,8965,Lauren Rice,2023-01-13,2020-07-26,11.239794370336774
6353,9803,Amanda Hayes,2022-12-04,2020-08-19,63.51571719702628
6354,1939,Joseph Woods,2022-11-30,2022-11-01,99.7624202684099
6355,3198,Timothy Edwards,2022-12-01,2020-09-16,29.490010454013515
6356,8721,Megan Dixon,2022-11-19,2020-09-12,38.54124812419415
6357,3745,Casey Villanueva,2022-12-08,2023-01-27,75.38729386085608
6358,5077,Aaron Cummings,2022-11-25,2020-07-15,86.16547900925067
6359,3790,Edward Coleman,2023-01-10,2022-10-21,38.66002435644857
6360,7059,Carrie Day,2022-11-25,2020-08-20,20.40781237988012
6361,4623,Seth Sherman,2022-11-25,2021-12-03,1.732357385696115
6362,4677,Brittany Aguirre,2022-12-24,2022-09-08,17.26649123790661
6363,5403,Mr. Daryl Hobbs,2023-01-27,2022-02-25,40.879111051250206
6364,3851,Matthew Johnson,2023-01-14,2022-04-18,97.13642857917438
6365,4639,Karen Parker,2023-01-07,2020-06-24,45.71672435135072
6366,3498,Mrs. Brittany Douglas,2022-11-11,2021-12-05,16.756395321526607
6367,8271,Heather Weber,2022-11-21,2021-09-06,48.5017328962891
6368,5098,Darren Palmer,2022-12-16,2020-09-13,66.96394505174798
6369,8731,Ashley Irwin,2022-12-29,2021-05-27,84.84175380044024
6370,2930,Jody Harris,2022-12-16,2020-05-23,12.0744114768787
6371,9611,Jaime Williams,2022-12-28,2021-12-13,67.10104184527074
6372,5763,Tabitha Christian,2022-11-22,2022-07-06,73.069789055198
6373,2272,Mrs. Sandra Park,2023-01-22,2021-03-05,13.322398933275704
6374,4765,Luke Jones,2022-12-19,2021-10-28,80.96551707321673
6375,7771,Marie Allen,2022-11-25,2020-04-06,13.167236992677388
6376,7072,Sandra Scott,2023-01-21,2020-12-13,25.199766800801292
6377,9210,Makayla Roberts,2023-01-30,2020-05-16,23.539090702601918
6378,4943,Christina Downs,2022-12-10,2022-02-05,52.62044382003926
6379,3439,Suzanne Mason,2022-12-03,2022-06-01,33.30634531790205
6380,8856,Anthony Schmidt,2022-12-21,2021-11-09,48.01019565514295
6381,7544,Stephen Watson,2022-12-12,2020-10-31,7.075506463297476
6382,7651,Christopher Torres,2022-12-20,2020-09-22,63.09166138769512
6383,9584,Robert Rodriguez,2022-12-13,2022-02-28,95.27409715886822
6384,2671,Michelle Adams,2022-12-27,2022-06-09,94.68121652020824
6385,7656,Lori Hughes,2022-12-03,2022-05-02,66.7228209879052
6386,5389,Tyler Little,2023-01-21,2021-01-17,14.996743716596871
6387,8388,Sharon Bullock,2022-11-16,2022-09-24,44.8776804458776
6388,6842,Thomas Mills,2022-12-21,2021-05-15,1.1273722556353838
6389,1646,Bradley Lee,2023-01-04,2022-07-27,73.63388555166111
6390,7175,Gina Hernandez,2023-01-13,2023-01-23,88.53702814226958
6391,9456,Barbara Warren,2022-11-07,2020-04-02,73.90038716231405
6392,6262,Matthew Estrada,2022-11-11,2022-01-15,81.259659307682
6393,7024,Gary Coleman,2022-12-15,2022-07-24,24.92357535506027
6394,6530,Carla Hardy,2022-11-15,2023-01-08,61.93312748394365
6395,5318,Donald Bowers,2022-12-17,2022-12-14,96.41469201994562
6396,9962,Jessica Jones,2022-12-05,2020-04-15,91.36161478990431
6397,3943,Melissa Young,2023-01-08,2021-11-04,32.746903702839866
6398,8572,James Villegas,2023-01-24,2022-04-16,49.15373819377705
6399,9665,Donald Calderon,2023-01-23,2021-03-31,1.7656461165446502
6400,4009,Jacob Butler,2022-12-05,2021-02-12,59.398490683351554
6401,8203,James Bush,2022-12-29,2021-06-17,28.141536069577487
6402,7625,Mark Gillespie,2022-12-12,2022-05-29,86.9859659643241
6403,2334,Kristen Parker,2022-12-12,2020-06-11,74.13437540638553
6404,8253,Patricia Walker,2023-01-24,2022-06-14,52.0696559641206
6405,4443,Beth Norris,2022-12-24,2020-12-02,8.461424276182072
6406,7758,Elizabeth Holloway,2022-12-28,2021-01-09,33.4971889496798
6407,3573,Denise Marshall,2022-12-06,2020-05-04,77.13558686234265
6408,5933,Adam Chung,2023-01-17,2021-01-15,46.08190736111335
6409,9231,Stacie Wagner,2022-11-25,2021-05-06,92.25564836714449
6410,8760,Steve Ross,2022-11-28,2022-06-08,47.115306063272044
6411,3102,Heather Mcbride,2022-12-25,2022-05-20,10.044778075815897
6412,9607,Jennifer Murphy,2022-12-06,2022-05-23,88.76626768812699
6413,2710,Timothy Young,2022-12-21,2022-03-30,74.8564638111469
6414,7028,Tina Johnson,2022-12-02,2023-01-25,32.5770714782934
6415,4213,Victoria Hart,2022-12-29,2022-02-12,56.2665301400658
6416,3041,Emily Sanchez,2022-12-15,2022-10-11,86.9446366956855
6417,7220,Brandon Lambert,2022-11-19,2022-12-29,77.79490811147964
6418,6680,Kathy Dawson,2023-01-22,2020-02-25,45.6869947261783
6419,1255,David Young,2022-12-31,2021-06-17,93.73910047026557
6420,7264,Candice Williams,2022-12-31,2022-09-13,94.99927265418391
6421,1181,Pamela Moore,2023-01-16,2020-12-10,38.84829056758426
6422,4976,Marcus Johnson,2022-12-20,2020-05-27,6.455037301399047
6423,4650,Brittany Cox,2023-01-09,2021-06-04,12.924830023595124
6424,7987,Jonathan Marshall,2022-11-10,2020-12-03,6.966376538484742
6425,6520,Brandon Ford,2022-12-18,2022-05-23,2.681012492711654
6426,8632,Steven Spence,2022-11-22,2021-07-20,46.825259704293856
6427,6888,Noah Harper,2022-11-09,2021-05-10,13.900620673642983
6428,9392,Kelsey Acosta,2022-11-19,2020-05-26,75.58938641090211
6429,3576,Natalie Marks,2022-12-09,2020-10-13,94.4965548602922
6430,7894,Amy Peters,2023-01-26,2021-09-21,32.171042917608226
6431,5196,Ariel Sullivan,2022-12-22,2022-09-02,9.640340123929668
6432,8813,Christy Baker,2022-12-29,2022-05-05,67.61057812268794
6433,2494,Sandra Sanchez,2022-11-25,2021-07-13,31.059399981870573
6434,2673,Amanda Roberts,2022-11-20,2022-05-07,18.011310384049683
6435,1586,Brandon Navarro,2022-11-25,2022-07-18,5.710386380976273
6436,5853,Charles Keller,2023-01-07,2020-12-23,81.03594654117816
6437,6814,Kenneth Fry,2022-12-28,2022-01-01,57.43312336743449
6438,9146,Kyle Mccormick,2022-11-20,2021-10-14,8.732689029155017
6439,7327,Tamara Garrett,2022-11-17,2022-02-01,12.870261082866651
6440,7814,Donna Foley,2023-01-17,2020-11-29,24.26335926501467
6441,3786,Charles Joseph,2023-01-17,2020-02-26,5.4511605319506495
6442,2211,Tina Alvarez,2023-01-24,2021-12-06,88.18512271923863
6443,2142,Michelle Boyer,2022-11-03,2021-12-14,55.7759607834576
6444,6039,Anthony Castro,2022-12-13,2021-12-07,73.72466372493014
6445,7107,Angel Kelly,2023-01-23,2020-05-14,92.10212226806081
6446,9325,Julie Welch,2022-11-05,2021-09-27,49.760458661070395
6447,5357,Kristopher Powell,2023-01-05,2021-01-17,73.61277335480602
6448,6700,Paul Rhodes,2022-12-06,2022-03-15,60.075376525694466
6449,7932,Rebecca House,2022-11-26,2021-05-15,55.993650754435734
6450,1381,Joshua Taylor,2022-11-13,2021-04-21,27.178854233439033
6451,9078,Edward Jennings,2023-01-03,2020-09-06,12.92876845505937
6452,5276,Morgan Castro,2023-01-18,2023-01-06,63.06848860881959
6453,4967,Larry Gutierrez,2023-01-18,2020-03-14,89.58742798353731
6454,2993,Sandy James,2023-01-28,2022-11-25,23.91750226564977
6455,4039,Michaela Moore,2023-01-09,2022-04-27,55.37163778597925
6456,6984,Thomas Francis,2023-01-18,2023-01-21,99.29294185617698
6457,6418,Lisa Stevenson,2023-01-17,2021-10-01,7.184366502029105
6458,8070,Emily Gould,2022-12-15,2021-12-27,3.057193096824684
6459,8470,Donna Trujillo,2023-01-25,2020-12-06,32.21168130411739
6460,6957,Brandon Fernandez,2023-01-09,2021-09-28,52.1959942653991
6461,5486,Seth Holt,2022-11-13,2022-09-17,74.36410901920124
6462,4560,Dorothy Gonzalez,2022-12-14,2022-05-13,22.68757981602566
6463,1234,Jessica Edwards,2022-12-17,2022-09-08,5.417143565259563
6464,4234,Dr. Jeanette Simon DDS,2023-01-26,2021-09-20,62.40396790308216
6465,9312,Jill Phillips MD,2022-12-20,2022-05-15,31.174869708772146
6466,3113,Lauren Palmer,2023-01-01,2021-12-27,68.63821367444388
6467,7614,Tonya Baker,2022-12-08,2020-06-08,6.25246801916981
6468,9445,Heather Brown,2022-12-18,2021-01-14,93.90585929188724
6469,2282,Frances Miranda,2023-01-02,2020-12-20,37.08481367439603
6470,9240,Dean Davis,2022-12-08,2021-02-23,60.82362440156604
6471,6812,Mrs. Barbara Ramirez DDS,2022-11-19,2021-02-13,60.380547243510264
6472,2359,Kelly Douglas MD,2022-11-05,2022-05-07,24.956474290189888
6473,2536,Tammy Young,2022-11-20,2020-08-03,35.90929441612871
6474,5213,George Roman,2022-11-21,2020-06-13,96.35089664233907
